gene_id	daf-16_1	daf-16_2	daf-16_3	daf-16_SVIP_1	daf-16_SVIP_2	daf-16_SVIP_3
WBGene00005960	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00005961	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005962	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005963	0.0	0.0	0.0	1.0	1.0	0.0
WBGene00005964	0.0	0.0	0.0	2.0	0.0	0.0
WBGene00005965	0.0	0.0	0.0	2.0	0.0	1.0
WBGene00005966	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005967	0.0	0.0	0.0	2.0	0.0	2.0
WBGene00005968	1.0	1.0	0.0	2.0	1.0	5.0
WBGene00005969	0.0	1.0	0.0	0.0	1.0	0.0
WBGene00005970	0.0	0.0	0.0	2.0	0.0	0.0
WBGene00005971	0.0	1.0	0.0	0.0	0.0	2.0
WBGene00005972	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005973	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005974	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005975	0.0	0.0	0.0	0.0	1.0	1.0
WBGene00005976	3.0	4.0	2.0	2.0	0.0	2.0
WBGene00005977	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005978	0.0	0.0	0.0	1.0	1.0	0.0
WBGene00005979	1.0	0.0	0.0	2.0	1.0	1.0
WBGene00005980	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005981	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005982	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005983	3.0	1.0	1.0	2.0	2.0	5.0
WBGene00005984	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005985	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005986	1.0	0.0	0.0	0.0	0.0	2.0
WBGene00005987	0.0	0.0	0.0	1.0	1.0	2.0
WBGene00005988	0.0	1.0	1.0	5.0	2.0	1.04
WBGene00005989	5.0	4.0	3.0	4.0	3.0	5.96
WBGene00005990	0.0	0.0	0.0	1.0	2.0	7.0
WBGene00005991	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005992	0.0	0.0	0.0	1.0	2.0	1.0
WBGene00005993	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005994	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005995	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00005996	0.0	0.0	0.0	1.0	1.0	0.0
WBGene00005997	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005998	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005999	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006000	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006001	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006002	1.0	0.0	0.0	3.0	2.0	0.0
WBGene00006003	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006004	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006005	2.0	2.0	1.0	6.0	4.0	2.0
WBGene00006006	0.0	0.0	2.0	5.0	1.0	2.0
WBGene00006007	1.0	1.0	0.0	1.0	0.0	1.0
WBGene00006008	4.0	3.0	0.0	2.0	1.0	0.0
WBGene00006009	3.0	5.0	0.0	4.0	3.0	9.0
WBGene00006010	0.0	1.0	0.0	0.0	0.0	1.0
WBGene00006011	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00006012	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006013	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006014	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00006015	0.0	0.0	1.0	0.0	0.0	0.0
WBGene00006016	31.0	19.0	21.0	17.21	22.0	40.0
WBGene00006017	0.0	0.0	0.0	0.0	0.0	2.0
WBGene00006018	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006019	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00006020	0.0	1.0	0.0	0.0	1.0	3.0
WBGene00006021	3.0	2.0	0.0	1.0	0.0	0.0
WBGene00006022	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006023	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006024	0.0	0.0	0.0	2.0	0.0	0.0
WBGene00006025	0.0	1.0	0.0	0.0	0.0	0.0
WBGene00006026	1.0	0.0	0.0	2.0	1.0	0.0
WBGene00006027	0.0	2.0	0.0	0.0	0.0	0.0
WBGene00006028	0.0	0.0	0.0	1.0	2.0	2.0
WBGene00006029	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006038	872.21	799.81	937.2	322.59	224.52	271.55
WBGene00006039	216.0	161.0	205.01	83.55	79.0	69.0
WBGene00006044	80.0	67.0	84.0	21.0	17.0	15.0
WBGene00006047	136.01	130.94	94.0	12.97	9.06	14.0
WBGene00006048	70.0	43.0	56.0	21.0	23.21	27.0
WBGene00006049	13.51	13.29	5.0	9.0	3.0	6.0
WBGene00006050	1217.84	1124.68	1260.52	602.44	374.76	464.7
WBGene00006051	1726.54	1585.98	1768.41	445.1	379.63	383.7
WBGene00006052	421.32	394.78	477.8	201.0	174.64	198.57
WBGene00006053	1604.52	1521.48	1666.94	773.76	581.91	640.1
WBGene00006055	7.0	6.0	15.0	43.0	41.0	37.01
WBGene00006056	708.49	614.45	743.94	272.89	163.25	207.09
WBGene00006057	165.16	160.2	148.75	118.88	104.42	125.01
WBGene00006058	61.0	86.0	78.0	33.99	19.0	41.0
WBGene00006059	2441.94	2367.23	2550.05	7688.12	5843.04	6766.89
WBGene00006060	138.0	95.0	132.6	83.96	123.01	132.0
WBGene00006061	4262.3	3742.12	4292.45	4833.05	3918.09	4650.21
WBGene00006062	175.0	166.03	205.0	644.69	498.59	576.36
WBGene00006063	163.0	168.0	157.0	94.14	76.0	120.07
WBGene00006064	2.0	11.01	8.0	49.0	34.0	31.06
WBGene00006065	6.0	2.0	1.0	9.0	1.0	4.0
WBGene00006066	80.0	89.96	95.01	122.0	91.03	104.0
WBGene00006067	34.0	34.0	48.0	121.94	106.0	119.73
WBGene00006068	11.0	10.0	7.0	24.0	32.0	25.0
WBGene00006069	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006070	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00006071	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006072	1.0	0.0	0.0	0.0	0.0	1.0
WBGene00006073	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006074	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006075	2.0	6.0	6.0	8.0	4.0	9.0
WBGene00006076	1.0	1.0	0.0	2.0	2.0	0.0
WBGene00006077	0.0	1.0	1.0	0.0	3.0	7.0
WBGene00006078	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006079	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006080	0.0	0.0	0.0	0.0	2.0	1.0
WBGene00006081	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006082	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006083	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006084	1.0	1.0	3.0	2.0	2.0	1.0
WBGene00006085	0.0	0.0	1.0	0.0	0.0	0.0
WBGene00006086	0.0	1.0	0.0	3.0	1.32	1.0
WBGene00006087	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006088	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00006089	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00006090	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006091	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006092	0.0	0.0	0.0	0.0	3.0	1.0
WBGene00006093	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00006094	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006095	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006096	0.0	0.0	1.0	0.0	0.0	0.0
WBGene00006097	0.0	1.0	0.0	4.0	3.0	1.0
WBGene00006098	1.0	0.0	0.0	1.0	3.0	0.0
WBGene00006099	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006100	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006101	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006102	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006103	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006104	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006105	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006106	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006107	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006108	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006109	0.0	0.0	0.0	2.0	1.0	1.0
WBGene00006110	1.0	0.0	1.0	0.0	0.0	3.0
WBGene00006111	0.0	2.0	0.0	0.0	0.0	0.0
WBGene00006112	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006113	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00006114	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006115	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006116	0.0	0.0	0.0	4.0	0.0	0.0
WBGene00006117	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006118	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006119	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006120	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006121	0.0	0.0	0.0	0.0	0.0	2.0
WBGene00006122	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00006123	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00006124	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006125	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006126	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00006127	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006128	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006129	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006130	1.0	1.0	2.0	7.0	2.0	6.0
WBGene00006131	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00006132	0.0	1.0	0.0	0.0	0.0	0.0
WBGene00006133	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006134	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00006135	0.0	2.0	1.0	0.0	0.0	1.0
WBGene00006136	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006137	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006138	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006139	0.0	0.0	3.0	1.0	0.0	0.0
WBGene00006140	0.0	0.0	0.0	3.0	0.0	0.0
WBGene00006141	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006142	0.0	1.0	0.0	0.0	0.0	0.0
WBGene00006143	0.0	0.0	0.0	2.0	1.0	2.0
WBGene00006144	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006145	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006146	4.0	2.0	2.0	5.0	6.0	2.0
WBGene00006147	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006148	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006149	0.0	0.0	0.0	2.0	3.0	3.0
WBGene00006150	0.0	0.0	1.0	0.0	0.0	1.0
WBGene00006151	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006152	0.0	0.0	1.0	0.0	0.0	0.0
WBGene00006153	0.0	0.0	0.0	0.0	2.0	0.0
WBGene00006154	0.0	0.0	0.0	2.0	1.0	0.0
WBGene00006155	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006156	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006157	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006158	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006159	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006160	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006161	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006162	0.0	0.0	0.0	2.0	0.0	0.0
WBGene00006163	1.0	2.0	1.0	2.0	4.0	1.0
WBGene00006164	0.0	0.0	0.0	1.0	0.0	1.0
WBGene00006165	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006166	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006167	0.0	1.0	0.0	0.0	1.0	0.0
WBGene00006168	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006169	0.0	0.0	0.0	2.0	0.0	0.0
WBGene00006170	2.0	4.0	2.0	3.0	0.0	3.0
WBGene00006171	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006172	0.0	0.0	0.0	1.0	2.0	2.0
WBGene00006173	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006174	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006175	5.0	0.0	4.0	0.0	0.0	3.0
WBGene00006176	0.0	1.0	0.0	3.0	4.0	6.0
WBGene00006177	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006178	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006179	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00006180	0.0	0.0	0.0	1.0	2.0	1.0
WBGene00006181	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006182	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006183	3.0	1.0	3.0	3.0	0.0	4.0
WBGene00006184	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006185	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006186	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006187	0.0	0.0	0.0	0.0	1.0	1.0
WBGene00006188	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006189	0.0	1.0	0.0	2.0	1.0	2.0
WBGene00006190	0.0	0.0	0.0	0.0	3.0	1.0
WBGene00006191	4.0	1.0	1.0	0.0	5.0	3.0
WBGene00006192	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006193	0.0	1.0	0.0	4.0	1.0	4.0
WBGene00006194	0.0	0.0	0.0	1.0	0.0	1.0
WBGene00006195	7.0	5.0	7.0	19.0	8.0	12.0
WBGene00006196	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006197	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006198	3.0	2.0	3.0	0.0	1.0	1.0
WBGene00006199	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006200	6.0	0.0	0.0	1.0	4.0	0.0
WBGene00006201	0.0	1.0	0.0	0.0	1.0	0.0
WBGene00006202	0.0	0.0	0.0	0.0	0.0	5.0
WBGene00006203	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006204	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006205	0.0	0.0	0.0	0.0	1.0	2.0
WBGene00006206	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00006207	0.0	2.0	1.0	2.0	1.0	7.0
WBGene00006208	6.0	11.0	7.0	11.0	6.0	7.0
WBGene00006209	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006210	0.0	0.0	0.0	3.0	1.0	2.0
WBGene00006211	0.0	1.0	0.0	1.0	0.0	5.0
WBGene00006212	5.0	15.0	7.0	25.0	5.0	27.0
WBGene00006213	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00006214	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006215	4.0	6.0	3.0	7.0	2.0	3.0
WBGene00006216	6.0	2.0	10.0	24.0	12.0	25.01
WBGene00006217	1.0	4.0	2.0	5.0	8.0	5.0
WBGene00006218	0.0	0.0	0.0	1.0	2.23	0.0
WBGene00006219	0.0	0.0	0.0	1.0	1.77	0.0
WBGene00006220	606.21	649.07	673.03	1913.85	1581.74	1783.83
WBGene00006221	1.0	1.0	0.0	0.0	0.0	0.0
WBGene00006222	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006223	0.0	1.0	6.0	4.0	1.0	2.0
WBGene00006224	2.0	3.0	5.0	8.0	7.0	11.0
WBGene00006225	0.0	0.0	0.0	0.0	2.0	0.0
WBGene00006226	0.0	1.0	2.0	0.0	2.0	2.0
WBGene00006227	0.0	0.0	0.0	2.0	1.0	3.0
WBGene00006228	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006229	0.0	1.0	0.0	1.0	3.0	1.0
WBGene00006230	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006231	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00006232	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006233	1.0	2.0	2.0	2.0	3.0	1.0
WBGene00006234	0.0	0.0	2.0	0.0	0.0	0.0
WBGene00006235	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00006236	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006237	1.0	0.0	1.0	2.0	0.0	1.0
WBGene00006238	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006239	0.0	0.0	1.0	0.0	0.0	1.0
WBGene00006240	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006241	0.0	0.0	1.0	0.0	0.0	1.0
WBGene00006242	1.0	0.0	0.0	0.0	0.0	0.0
WBGene00006243	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006244	0.0	1.0	0.0	1.0	1.0	0.0
WBGene00006245	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006246	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006247	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006248	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006249	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006250	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006251	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00006252	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006253	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006254	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006255	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006256	0.0	0.0	1.0	0.0	3.0	1.0
WBGene00006257	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006258	3.0	2.0	5.0	17.0	9.0	8.0
WBGene00006259	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00006260	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00006261	2.0	1.0	1.0	3.0	5.0	5.0
WBGene00006262	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006263	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006264	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006265	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006266	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006267	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006268	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00006269	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006270	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006271	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00006272	42.0	49.0	64.2	23.0	24.0	26.79
WBGene00006273	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00006274	0.0	3.0	3.0	2.0	0.0	3.0
WBGene00006275	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006276	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00006277	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006278	0.0	0.0	0.0	0.0	0.0	3.0
WBGene00006279	1.0	0.0	0.0	5.0	0.0	2.0
WBGene00006280	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006281	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006282	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006283	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00006284	1.0	0.0	0.0	6.0	0.0	2.0
WBGene00006285	4.0	0.0	0.0	0.0	0.0	0.0
WBGene00006286	0.0	1.0	0.0	0.0	0.0	1.0
WBGene00006287	0.0	0.0	0.0	0.0	1.0	1.0
WBGene00006288	3.0	1.0	0.0	0.0	8.0	0.0
WBGene00006289	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006306	13.0	22.0	19.0	28.0	32.0	19.0
WBGene00006307	2410.52	2341.09	2529.5	7187.78	5728.34	6957.32
WBGene00006308	14.0	15.0	12.0	25.0	24.0	27.0
WBGene00006309	19.0	19.0	23.0	82.02	79.01	77.99
WBGene00006310	84.0	68.0	59.11	88.95	81.01	84.03
WBGene00006311	2769.32	2717.57	2986.41	4691.93	3507.52	4144.15
WBGene00006318	19.0	6.0	24.0	58.0	40.97	42.0
WBGene00006319	24.0	27.0	47.0	81.0	68.0	84.37
WBGene00006321	81.0	60.0	88.0	118.22	123.0	134.0
WBGene00006324	3706.26	3627.12	4045.04	4497.57	3402.37	4139.04
WBGene00006331	662.0	648.79	635.02	124.33	105.33	109.94
WBGene00006342	222.0	176.68	205.0	177.14	137.05	167.31
WBGene00006349	722.02	696.0	798.54	295.24	277.14	292.19
WBGene00006351	900.86	934.24	905.22	2089.89	1560.56	1719.96
WBGene00006352	8195.35	8245.22	8928.59	21318.9	16688.1	19502.0
WBGene00006353	315.0	345.92	370.0	738.85	514.0	539.8
WBGene00006359	1016.59	931.16	1045.71	2077.47	1765.53	2070.01
WBGene00006363	12.0	1.0	8.0	24.0	14.0	32.0
WBGene00006364	192.01	230.97	224.0	601.16	474.39	556.04
WBGene00006365	19.0	20.0	28.0	38.0	18.47	42.0
WBGene00006366	120.0	97.0	130.0	64.0	50.04	51.02
WBGene00006367	93.0	99.89	97.9	61.1	42.98	65.12
WBGene00006368	223.0	180.04	218.8	650.65	454.94	503.18
WBGene00006369	445.95	431.63	468.94	192.01	153.23	146.06
WBGene00006371	119.0	102.64	110.0	314.64	253.76	306.03
WBGene00006372	86.0	105.0	87.02	173.68	138.06	169.01
WBGene00006373	2799.5	2708.4	3014.56	6507.07	4820.91	5981.39
WBGene00006374	862.73	815.83	929.95	657.26	504.92	682.44
WBGene00006375	1316.56	1233.04	1382.26	3511.7	2725.73	3253.76
WBGene00006376	2053.09	1803.65	2015.22	2078.71	1635.31	1868.04
WBGene00006377	1313.13	1220.51	1397.45	2081.88	1690.2	2167.17
WBGene00006379	555.0	510.92	554.95	338.34	281.03	322.09
WBGene00006380	9.0	14.0	12.0	18.0	5.0	34.0
WBGene00006381	2708.22	2399.0	2742.33	2138.0	1631.45	1915.94
WBGene00006382	1226.04	1237.0	1287.48	757.43	616.83	696.07
WBGene00006383	779.99	728.5	869.69	368.04	267.77	317.6
WBGene00006384	387.01	360.54	426.6	171.02	160.0	165.0
WBGene00006385	1291.17	1186.07	1375.89	1212.87	843.67	968.2
WBGene00006386	6116.33	5758.97	6481.6	10101.3	7430.7	8994.4
WBGene00006387	988.7	908.47	1143.82	833.97	640.54	715.91
WBGene00006388	144.67	111.9	124.0	109.94	88.0	94.08
WBGene00006389	3070.5	2961.42	3183.26	5477.06	3994.8	4300.31
WBGene00006390	1940.45	1842.37	1955.36	6040.27	4626.8	5505.64
WBGene00006391	1470.07	1451.37	1540.04	3003.55	2292.37	2653.52
WBGene00006392	1556.33	1339.42	1611.61	3342.55	2692.67	2947.13
WBGene00006393	202.3	202.26	213.98	191.11	137.27	161.04
WBGene00006394	3575.46	3391.13	3832.97	3530.04	2842.03	3289.79
WBGene00006395	167.0	174.0	186.91	231.11	174.92	250.12
WBGene00006396	1180.97	1115.8	1240.7	1105.15	947.19	1151.26
WBGene00006397	1328.58	1127.73	1394.96	1977.7	1601.03	1787.35
WBGene00006399	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006402	2520.54	2343.02	2718.27	2829.51	2167.61	2370.06
WBGene00006404	239.0	232.99	251.01	305.15	230.0	282.27
WBGene00006405	3066.22	2947.42	3011.94	3214.86	2412.8	3002.07
WBGene00006406	5973.94	5828.59	6298.87	7110.04	5446.07	6773.06
WBGene00006407	1030.0	1056.26	1163.76	2895.81	2286.13	2612.34
WBGene00006408	1304.38	1091.49	1296.52	1341.55	965.27	1105.05
WBGene00006409	51.0	52.0	53.0	42.0	28.0	52.0
WBGene00006410	787.57	704.32	841.17	1844.36	1490.95	1664.03
WBGene00006411	19.0	11.01	26.0	44.0	25.04	29.0
WBGene00006412	27.0	27.0	29.0	26.0	22.0	15.0
WBGene00006414	2462.52	2276.68	2695.87	4135.99	3249.19	3910.54
WBGene00006415	803.58	824.63	948.28	2746.91	2239.01	2405.52
WBGene00006416	150.04	166.78	187.35	55.0	52.0	41.0
WBGene00006418	83.83	72.0	110.0	108.0	88.66	112.0
WBGene00006419	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006423	223.0	246.0	251.73	244.01	214.59	248.0
WBGene00006424	26.0	27.0	33.9	85.0	62.0	84.0
WBGene00006428	29.0	29.0	21.0	59.0	38.0	55.0
WBGene00006429	12.0	2.0	13.0	17.0	7.0	4.0
WBGene00006430	522.0	497.0	570.02	1515.89	1135.29	1377.91
WBGene00006431	449.0	395.96	415.19	277.0	215.03	267.82
WBGene00006432	320.02	384.63	349.02	345.66	258.98	312.98
WBGene00006433	2870.02	2606.48	2978.22	1082.87	916.85	1038.68
WBGene00006434	16148.0	14833.3	16624.7	22802.1	16782.4	19898.5
WBGene00006435	0.0	2.0	1.0	0.0	0.0	0.0
WBGene00006436	141.0	145.02	128.0	220.42	146.46	184.33
WBGene00006437	2230.55	2371.76	2456.55	1318.59	1058.81	1256.08
WBGene00006438	1576.72	1616.74	1791.71	5056.56	3870.13	4468.63
WBGene00006439	58562.1	55225.0	61072.7	20469.9	15383.3	17593.5
WBGene00006440	2327.49	2112.74	2398.68	3852.22	2920.58	3477.57
WBGene00006441	11.0	5.0	7.0	21.0	18.07	19.0
WBGene00006442	1515.2	1282.14	1455.29	4454.37	3531.17	4111.27
WBGene00006443	1604.75	1626.85	1709.9	6212.3	4737.49	5686.25
WBGene00006444	80.0	60.0	80.0	34.0	31.0	24.0
WBGene00006445	45.0	45.0	33.0	113.4	82.0	99.0
WBGene00006446	1176.18	1038.68	1208.12	1798.92	1425.77	1653.17
WBGene00006447	1108.23	1086.08	1244.25	3119.09	2629.12	3025.92
WBGene00006448	1616.17	1397.1	1600.88	1689.07	1414.19	1581.81
WBGene00006449	203.91	178.04	216.31	13.08	23.0	20.0
WBGene00006450	1175.08	1079.05	1215.39	924.43	792.06	931.58
WBGene00006452	1958.09	1773.1	1856.72	4109.82	3472.61	4169.36
WBGene00006454	60.32	46.0	50.0	127.0	87.08	111.35
WBGene00006459	23.0	24.0	19.01	82.0	56.04	81.44
WBGene00006460	8159.91	7787.37	8554.7	23941.7	17339.1	20722.9
WBGene00006461	161.0	134.0	152.51	383.79	256.75	300.19
WBGene00006462	53.0	36.0	48.0	26.98	33.0	47.0
WBGene00006463	3869.6	3630.25	3800.35	8767.5	6460.14	7775.54
WBGene00006464	51.0	38.0	65.0	54.0	40.2	37.0
WBGene00006465	2152.49	1885.72	2192.18	2357.79	1749.51	2258.38
WBGene00006466	753.08	691.02	798.49	1385.6	960.18	1202.73
WBGene00006467	81.0	72.0	82.0	266.75	197.0	297.76
WBGene00006468	65.0	72.0	64.0	103.86	96.0	118.2
WBGene00006470	560.2	517.69	619.7	926.1	861.12	964.35
WBGene00006471	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00006472	1003.72	1013.46	1075.47	3682.98	2864.87	3537.72
WBGene00006473	1125.12	1057.88	1114.59	2270.59	1693.3	2096.72
WBGene00006474	1500.76	1495.17	1609.72	3942.87	2927.95	3322.99
WBGene00006475	18.0	15.0	13.0	23.88	20.1	28.0
WBGene00006476	112.0	108.84	130.0	27.0	13.0	24.0
WBGene00006477	248.0	234.68	241.01	1022.9	771.68	939.44
